id,Country Name,Category,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
199,Post-demographic dividend,Economic Category,PST,"Population ages 15-64, total",SP.POP.1564.TO,476371292,480878911,486939361,493401273,499447237,504843169,510436403,516064527,521327814,526928861,532589063,539561599,545717358,551837820,558031416,564252154,570296973,576287667,582454283,589008816,595682421,602537312,609223007,615856624,621773774,626804683,631578500,636221603,640394862,644634615,648939863,653548954,657641020,661391973,664881961,668383315,672263776,676081794,679786602,683436953,687089600,690346291,693723618,697179351,700752049,704096170,707559787,711264245,714750599,717246299,719602383,720073798,720296946,720097893,720122424,720608820,720960089,720675909,720702530,720276780,720602576,717975623,713415815
200,French Polynesia,Territory,PYF,"Population ages 15-64, total",SP.POP.1564.TO,45594,46414,47339,48570,50096,51742,53473,55298,57234,59302,61507,63886,66549,69464,72510,75678,78978,82455,86031,89705,93565,97594,101753,105521,108994,112594,116126,119553,122872,125943,128744,131447,134137,136791,139468,142370,145590,149140,152897,156786,160841,164924,168943,173068,177181,181137,184818,187726,189948,191741,193133,194381,195489,196546,197937,199610,201214,202855,204460,205826,207250,208758,210302
201,Qatar,Country,QAT,"Population ages 15-64, total",SP.POP.1564.TO,19073,21732,25402,29624,34312,39398,45049,51428,58462,66048,73262,80468,88910,98563,109347,121105,133667,146927,160779,175091,189670,204305,218901,233467,248027,262607,274895,284681,294663,305322,316447,327851,339370,350890,362365,373772,385167,402940,428874,456934,485368,513837,542867,572561,595262,659270,821033,1026936,1220142,1371551,1462044,1532449,1610180,1715467,1873415,2055207,2212748,2308489,2348302,2364775,2301954,2226810,2227982
202,Romania,Country,ROU,"Population ages 15-64, total",SP.POP.1564.TO,11956234,12038776,12127990,12244393,12381774,12528617,12741966,13047352,13287668,13459548,13638023,13783794,13885283,13930910,13936658,13947895,13928393,13894060,13905053,13897288,13896773,13947627,14138709,14457793,14708037,14869559,14986543,15071143,15144688,15227715,15302385,15243541,15184534,15229808,15265287,15290037,15295588,15278874,15255887,15251573,15267823,15106103,14895575,14851144,14820688,14764328,14679049,14444850,14173966,14007713,13873031,13765024,13676127,13600024,13501096,13365742,13208338,13041212,12872277,12720436,12579435,12438819,12464175
203,Russian Federation,Country,RUS,"Population ages 15-64, total",SP.POP.1564.TO,76088231,76340403,77168526,78184065,79471730,80901515,81907346,82971138,83986617,85058199,86258275,87367727,88344423,89358948,90328705,91228491,92189225,93011841,93713455,94262206,94757737,95337859,95914646,96253203,96686902,97345944,97994077,98562305,98980150,99289304,99231225,99268918,99105121,98846453,98728734,98806224,98977823,99366205,100112219,100982065,101636477,102172930,102535245,102502717,102187213,101892381,101685150,101749088,102125130,102567082,102920842,102850020,102348284,101767192,101033855,100195558,99432454,98705692,98032627,97376270,96548398,96116255,95914417
204,Rwanda,Country,RWA,"Population ages 15-64, total",SP.POP.1564.TO,1442242,1466355,1489136,1510345,1539935,1585248,1641140,1706060,1776501,1848450,1920769,1992108,2063495,2136834,2211611,2287491,2363550,2437805,2509635,2585540,2670656,2765335,2866333,2957862,3038303,3128948,3237303,3350032,3444730,3515573,3584110,3660965,3753317,3890304,3243702,2666211,3204368,3724355,3923851,4051365,4177794,4302754,4432743,4580983,4738488,4889558,5035413,5179966,5326653,5479430,5640377,5806317,5973842,6143966,6319263,6502508,6701091,6911283,7123249,7340174,7568496,7803465,8036935
205,South Asia,Region,SAS,"Population ages 15-64, total",SP.POP.1564.TO,319686524,325706412,331790146,337968147,344760523,352245964,359994609,368132347,376753033,385748965,395041397,404061979,413349578,423496977,433924400,444679270,455687600,467134754,479119678,491456586,504291043,517269602,530516156,544327823,558321225,572629742,587287100,602273697,617803570,633818115,650057762,666494626,683212800,700558373,718549220,736909450,755741335,775024528,794745344,814896990,835456858,856376441,877300748,898025300,918747694,939405570,959784849,979668876,999484134,1019884613,1040893898,1062256250,1083285864,1103735887,1123694197,1142960983,1162337047,1182142379,1201593242,1220431902,1239434101,1257677516,1274479444
206,Saudi Arabia,Country,SAU,"Population ages 15-64, total",SP.POP.1564.TO,2144227,2208663,2280751,2356845,2439738,2533702,2635562,2744847,2863435,2991910,3133201,3293480,3478915,3688542,3915717,4123825,4313806,4524671,4758655,5013357,5290091,5586723,5902067,6238921,6593983,6963313,7344410,7736409,8140020,8552169,8972041,9392195,9808495,10220875,10656413,11107167,11546671,11985476,12416334,12833451,13243732,13652573,14059122,14463843,14859494,15502282,16413929,17349064,18299285,19263947,20108426,20755774,21333343,21901354,22448231,22977981,23568169,24270519,24999581,25696441,25760357,25603697,25938738
207,Sudan,Country,SDN,"Population ages 15-64, total",SP.POP.1564.TO,4230265,4352232,4480434,4610907,4746593,4889282,5030236,5171873,5320326,5473783,5633116,5803946,5987754,6187948,6435119,6724353,7022824,7339539,7678164,8031913,8403883,8791578,9169459,9478028,9683913,9837334,9991450,10124152,10199023,10296037,10452501,10611383,10760542,10963924,11280903,11648982,12034494,12453818,12879721,13329170,13811387,14273212,14702421,15125396,15580380,16095021,16652535,17223504,17773461,18300639,18720308,19028889,19387074,19815370,20389848,21080645,21786379,22561585,23331283,24007879,24657520,25335228,26048486
208,Senegal,Country,SEN,"Population ages 15-64, total",SP.POP.1564.TO,1755519,1802485,1850132,1897640,1944089,1996594,2057807,2122257,2189157,2257849,2328066,2399552,2471896,2544675,2615105,2679296,2736217,2783378,2825265,2870326,2920477,2976512,3038468,3105924,3178958,3260323,3352698,3453856,3561069,3674158,3793158,3918053,4048043,4181470,4315503,4447398,4576403,4703705,4832279,4964961,5102974,5245951,5393548,5544640,5699074,5858718,6022403,6188958,6359242,6532629,6709671,6892159,7081224,7277456,7487751,7711881,7946265,8193488,8451771,8719458,9000711,9296026,9595171
209,Singapore,Country,SGP,"Population ages 15-64, total",SP.POP.1564.TO,874041,894555,916054,940018,968493,1000037,1036938,1075168,1112050,1151320,1193265,1238902,1285773,1333513,1380456,1427255,1471863,1516025,1558186,1600865,1642980,1743157,1836934,1872841,1918245,1931394,1942528,1985752,2050571,2125309,2219211,2285930,2357270,2422696,2507124,2589194,2696853,2791564,2898377,2939540,3004812,3085847,3110106,3070554,3126556,3223642,3347514,3514737,3740067,3892872,3987655,4070632,4161359,4226257,4286396,4337457,4373213,4340011,4315261,4311715,4246955,4029143,4117459
210,Solomon Islands,Country,SLB,"Population ages 15-64, total",SP.POP.1564.TO,69593,71194,72853,74574,76361,78191,80059,81995,83992,85968,87790,89186,90394,91900,93710,95917,98793,102228,105949,109931,114148,118589,123254,128148,133304,138785,144434,150057,155664,161333,167088,172956,178996,185193,191530,198005,204613,211351,218205,225094,231735,238100,244438,250838,257324,263899,270572,277345,284268,291534,299283,307470,316006,324835,333967,343377,353008,362829,372848,383074,393738,404928,415907
211,Sierra Leone,Country,SLE,"Population ages 15-64, total",SP.POP.1564.TO,1326889,1348032,1370004,1390618,1408294,1426569,1446652,1467337,1488600,1510440,1533359,1556692,1580500,1605396,1630858,1656850,1683330,1711550,1742076,1774074,1807825,1842886,1879364,1918155,1958775,2000667,2047979,2101289,2156542,2209602,2296750,2323470,2281140,2276197,2284531,2287539,2297973,2326781,2348849,2359244,2414592,2558353,2707890,2820391,2919746,3003749,3076279,3151821,3240988,3341070,3447195,3555080,3665839,3781016,3901813,4025621,4154955,4289288,4424984,4561198,4698935,4839325,4981362
212,El Salvador,Country,SLV,"Population ages 15-64, total",SP.POP.1564.TO,1419338,1456269,1492775,1528011,1565369,1605673,1646432,1686685,1726889,1767003,1812663,1864052,1917601,1974504,2033536,2093358,2152808,2213419,2275260,2335616,2389721,2421113,2456580,2514639,2575885,2639482,2703648,2769959,2835044,2892252,2947123,3001360,3054768,3114472,3176954,3235743,3290289,3340402,3384766,3422701,3454333,3480801,3504062,3524536,3541896,3555680,3566419,3593992,3641402,3692125,3744571,3797858,3851996,3906648,3959142,4005563,4045704,4078172,4100740,4117165,4141387,4172898,4205043
213,San Marino,Country,SMR,"Population ages 15-64, total",SP.POP.1564.TO,9997,10250,10526,10820,11129,11433,11662,11867,12120,12117,11829,11800,12038,12364,12713,13007,13280,13529,13790,14067,14361,14673,14938,15151,15296,15413,15545,15603,15720,15958,16220,16470,16744,17028,17275,17477,17657,17862,18061,18254,18498,18843,19269,19660,19927,20189,20549,20791,20831,20931,21278,21908,22323,22356,22356,22424,22596,22762,22842,22877,22757,22560,22485
214,Somalia,Country,SOM,"Population ages 15-64, total",SP.POP.1564.TO,1507305,1538696,1572562,1608396,1646907,1691465,1740240,1789830,1840420,1891872,1944493,1997622,2051646,2107553,2164002,2220580,2277843,2338502,2507963,2834333,3081491,3095971,3095428,3184372,3290240,3412589,3541666,3654384,3636867,3551138,3511901,3386067,3266722,3375176,3536832,3654381,3778345,3903460,4059471,4217976,4381416,4550847,4714524,4879493,5045126,5194333,5316299,5454457,5613726,5765370,5924533,6032317,6155187,6370150,6606587,6839637,7108393,7401161,7685106,7982608,8275858,8558587,8845479
215,Serbia,Country,SRB,"Population ages 15-64, total",SP.POP.1564.TO,4493792,4542114,4585149,4625670,4665934,4702363,4737151,4762223,4788032,4807890,4824263,4848282,4864979,4875731,4887731,4901150,4928143,4951386,4976468,5007311,5045375,5103459,5160615,5209661,5245747,5266393,5288556,5299720,5304893,5306838,5306342,5305144,5335024,5370373,5388736,5302482,5283291,5252734,5222991,5199749,5176069,5152064,5130570,5106583,5083761,5061912,5039395,5017128,4995180,4975719,4955033,4912132,4878633,4830298,4770601,4712978,4668334,4628916,4586407,4541849,4493103,4443083,4332299
216,Sub-Saharan Africa (excluding high income),Region,SSA,"Population ages 15-64, total",SP.POP.1564.TO,122874972,125660787,128538122,131441770,134374675,137437522,140625019,143915745,147354382,150911969,154589435,158374401,162239551,166344776,170773956,175390470,180106143,184929323,190144354,195661118,201153193,206832691,212818881,218752373,224708502,230985730,237562574,244384047,251290209,258412659,265742247,273112438,280589684,288283879,296493685,305212236,313956069,322776260,332098985,341872765,351930531,362302475,372979399,383962440,395281237,406843728,418674266,430887515,443437932,456307577,469584767,483218447,497147275,511602997,526746974,542663730,558801989,575263373,592534280,610431800,629089196,648211300,667703950
217,South Sudan,Country,SSD,"Population ages 15-64, total",SP.POP.1564.TO,1613710,1638886,1664241,1687671,1712571,1735302,1749154,1760858,1774961,1789993,1805849,1829627,1861043,1898155,1940571,1983854,2027912,2072837,2118895,2166157,2214619,2264422,2316148,2365586,2408553,2450144,2495130,2517511,2501951,2470594,2476892,2523620,2553597,2565689,2613592,2679734,2728119,2790865,2852395,2942730,3083183,3228124,3369369,3519525,3704729,3925196,4168245,4430839,4702815,4967026,5294093,5648188,5929369,6158640,6139976,6037044,5863258,5474248,5246455,5315705,5483618,5636336,5810660
218,Sub-Saharan Africa,Region,SSF,"Population ages 15-64, total",SP.POP.1564.TO,122898104,125684422,128562201,131466233,134399487,137462674,140650503,143941552,147380531,150938507,154616434,158401967,162268018,166373983,170804015,175421578,180138314,184962713,190178370,195695710,201188355,206868510,212855189,218788919,224745470,231023166,237600402,244423707,251330330,258453450,265783727,273154876,280632596,288328047,296539415,305258993,314003894,322825234,332149501,341924667,351983285,362355638,373034579,384017376,395336384,406899488,418731556,430945427,443497436,456367643,469646898,483279301,497208907,511665815,526810788,542728957,558867995,575330048,592601456,610499431,629157257,648279744,667786361
219,Small states,Region,SST,"Population ages 15-64, total",SP.POP.1564.TO,7802710,7917836,8049439,8186483,8320930,8447598,8575347,8716507,8873043,9036845,9216861,9417184,9634109,9869995,10116504,10376382,10645530,10916965,11182197,11448026,11717540,11981735,12252124,12528924,12808105,13097083,13390184,13677465,13965679,14287162,14614859,14927932,15193661,15453255,15732074,16021323,16354005,16714241,17094739,17495726,17895605,18284023,18673212,19067192,19474285,19941322,20521427,21162608,21797827,22384109,22873262,23299421,23749132,24245722,24799781,25384162,25940933,26441341,26907063,27306502,27568590,27832932,28209882
220,Sao Tome and Principe,Country,STP,"Population ages 15-64, total",SP.POP.1564.TO,43166,42538,41303,40236,39330,38596,38069,37768,37663,37697,38190,39100,40004,40903,41843,42862,43997,45239,46554,47870,49082,50152,51047,51890,52893,53870,54829,56028,57389,58760,60102,61394,62684,64072,65547,67096,68710,70397,72185,74050,75943,77844,79991,82354,84690,87026,89360,91674,93979,96309,98688,101118,103253,105093,106997,109000,111131,113389,115744,118235,121559,125391,129082
221,Suriname,Country,SUR,"Population ages 15-64, total",SP.POP.1564.TO,133871,137707,141478,144951,148419,152150,156216,160751,165947,171931,178715,186216,191631,194367,196619,198497,200116,201522,202675,203437,205795,209915,213904,217841,221978,226528,231112,234964,239006,243336,246316,248338,250306,251654,253588,258964,266632,274425,282389,290467,298474,306269,313730,320727,325948,329697,333512,337410,341468,345743,350237,354928,359850,365029,370313,375532,380654,385667,390601,395945,401373,406116,410148
222,Slovak Republic,Country,SVK,"Population ages 15-64, total",SP.POP.1564.TO,2508177,2575770,2603213,2634339,2664568,2696148,2732753,2771620,2810168,2848556,2875893,2903677,2941743,2975842,3003498,3029437,3057426,3083114,3107487,3132912,3161040,3196237,3234545,3270703,3296466,3313549,3328446,3343238,3362975,3388966,3420383,3440374,3459853,3493586,3530663,3566127,3598114,3629373,3660992,3693686,3719079,3743642,3771752,3795684,3817318,3836010,3852362,3866630,3878872,3884662,3882973,3880260,3873849,3859997,3842427,3821322,3794576,3763872,3732815,3703157,3675639,3643690,3654639
223,Slovenia,Country,SVN,"Population ages 15-64, total",SP.POP.1564.TO,1030481,1033973,1040288,1050117,1061528,1074667,1089993,1104542,1117034,1125897,1135335,1145328,1154328,1162780,1167347,1177266,1193966,1208060,1220961,1234171,1249759,1260673,1272175,1289184,1302384,1312624,1332102,1351199,1357659,1361504,1366638,1371756,1373867,1374726,1377428,1381451,1383707,1384788,1384432,1387822,1393808,1397247,1400960,1404742,1407180,1409291,1412124,1416346,1413072,1420914,1424723,1423058,1416740,1408072,1397951,1387404,1377667,1367747,1361372,1360022,1360190,1355719,1350072
224,Sweden,Country,SWE,"Population ages 15-64, total",SP.POP.1564.TO,4927511,4972641,5018305,5058497,5098349,5138475,5171550,5192090,5206410,5230779,5264846,5283691,5280306,5269808,5263531,5263730,5268095,5276515,5287578,5304303,5327121,5349371,5368741,5383830,5395614,5399714,5402782,5417246,5438941,5469632,5502023,5524992,5542327,5560607,5590492,5617694,5630760,5642084,5657246,5677856,5705560,5740198,5778058,5818303,5858520,5902015,5955758,6009971,6052458,6085118,6105521,6112322,6115482,6125446,6147147,6179135,6230295,6293336,6350231,6402513,6442152,6476727,6517761
225,Eswatini,Country,SWZ,"Population ages 15-64, total",SP.POP.1564.TO,172681,175568,178629,181887,185853,190839,196337,202073,207760,213262,218740,224220,229761,235438,241314,247465,254023,261097,268897,277297,286036,293712,301777,311777,322413,335123,350002,366088,388757,407708,424020,447689,471407,489221,483201,479140,495297,510116,523954,537828,551111,563608,575058,585307,594782,603393,611490,619869,628242,635905,642110,647338,652567,658168,664476,671547,679194,687260,695797,704912,715626,727016,736679
226,Sint Maarten (Dutch part),Territory,SXM,"Population ages 15-64, total",SP.POP.1564.TO,1349,1495,1680,1886,2105,2334,2578,2839,3112,3391,3674,3958,4269,4634,5040,5467,5899,6337,6770,7199,7638,8254,9239,10463,11753,13084,14448,15825,17202,18585,19976,21372,22396,22657,22527,22385,22235,22076,22119,22029,21643,21748,21980,22598,23439,23903,24247,24510,24610,24809,24679,24202,24834,26327,27673,29071,30450,31365,31916,32618,33250,33551,33610
227,Seychelles,Country,SYC,"Population ages 15-64, total",SP.POP.1564.TO,23132,23635,24079,24463,24812,25152,25484,25807,26149,26538,26999,27566,28467,29207,30059,31108,32171,33390,34016,34592,35162,35819,36308,36546,36968,37436,37828,39660,40121,40791,41480,42438,42912,44168,45730,46757,47825,48974,50516,51902,52754,53163,55180,54936,55147,55760,57290,57912,59504,60066,62131,60854,61632,62818,63814,65227,66006,66675,67176,67631,68061,68444,82411
228,Syrian Arab Republic,Country,SYR,"Population ages 15-64, total",SP.POP.1564.TO,2302092,2358591,2417964,2486674,2559596,2633038,2710120,2790628,2875048,2963827,3056679,3156962,3264610,3373963,3487099,3606032,3728541,3854274,3985064,4122143,4265907,4418706,4580156,4756401,4949392,5152150,5362313,5578963,5802584,6033683,6272941,6521334,6780035,7047800,7319525,7597285,7881646,8169799,8464904,8768208,9080483,9402676,9732883,10066942,10413595,10772820,11423473,12419476,12951256,13117578,13437137,13666640,13463882,12436169,11199594,10520066,10438868,10611018,11082876,11920137,12667075,13296464,14139080
229,Turks and Caicos Islands,Territory,TCA,"Population ages 15-64, total",SP.POP.1564.TO,2764,2783,2797,2808,2818,2815,2801,2785,2763,2731,2704,2762,2891,3017,3137,3259,3397,3540,3689,3848,4069,4377,4728,5090,5458,5831,6193,6542,6890,7242,7632,8094,8598,9115,9638,10158,10681,11196,11716,12253,12804,13416,14187,15067,15937,16804,17654,18475,19293,20137,21005,21897,22977,24251,25407,26658,27995,29197,30403,31564,32415,32981,33355
230,Chad,Country,TCD,"Population ages 15-64, total",SP.POP.1564.TO,1678718,1704515,1730237,1756002,1779682,1805947,1836385,1866137,1896365,1927537,1959730,1992474,2026309,2061814,2096374,2126960,2152619,2174662,2196229,2230278,2190280,2151261,2300410,2458550,2454552,2440751,2520004,2624024,2722250,2818937,2882850,2995288,3139719,3173574,3206808,3372107,3536116,3634676,3744746,3872564,3998960,4120124,4259397,4452828,4694147,4905668,5083919,5257987,5450246,5653756,5848080,6063980,6291705,6536644,6795089,7015679,7242411,7504762,7785176,8067277,8347423,8644889,8947169
231,East Asia & Pacific (IDA & IBRD countries),Region,TEA,"Population ages 15-64, total",SP.POP.1564.TO,491205231,492873373,498708630,506759316,514902689,525650835,539229936,554345538,570254791,586369152,603691078,621278137,639165943,656628408,671007026,683556758,695640993,711797924,735654892,760576846,783403805,805956595,828053793,851696678,876762173,901547936,926023458,949347460,972001391,993013998,1011163429,1028683603,1046330923,1063424320,1081404237,1100294571,1120208219,1141812118,1162685341,1182104438,1201526486,1221664630,1243214929,1264579945,1285528198,1307068325,1325951385,1341077301,1354707992,1366990312,1378109756,1388754749,1398959804,1407611828,1414824676,1420836731,1426083982,1429730271,1432021986,1434410761,1436498250,1438902925,1440695633
232,Europe & Central Asia (IDA & IBRD countries),Region,TEC,"Population ages 15-64, total",SP.POP.1564.TO,190831675,192326504,194754424,197637891,201038215,204563681,207672512,210957707,214196852,217519936,220928712,224216172,227420636,230623041,233745023,236793430,239866319,242734208,245489174,248033501,250571474,253391681,256377709,259356995,262219742,264998963,267738337,270368186,272778416,274675033,276151280,277531824,278428840,279157976,279914728,280765246,282118387,283862697,286030653,288377946,290420773,292275877,293910017,295374093,296646023,297944974,299323784,300643543,302651552,304895286,307104366,308741289,309366773,309722920,309650816,309313795,308969814,308531742,307994895,307518719,306809913,306493690,302331285
233,Togo,Country,TGO,"Population ages 15-64, total",SP.POP.1564.TO,870744,884680,899343,914969,933387,957721,989615,1027955,1069701,1111070,1149363,1183524,1214018,1242429,1270123,1297604,1325230,1353468,1383084,1415820,1453741,1497813,1547425,1600553,1655613,1710869,1766218,1823804,1883901,1946094,2010518,2077144,2145859,2140304,2157291,2265354,2363767,2454661,2541940,2630687,2717963,2801334,2882108,2964523,3050559,3137573,3236512,3341264,3444356,3546203,3642640,3740661,3840352,3942919,4049753,4160508,4274720,4392678,4513947,4637815,4765331,4897786,5035345
234,Thailand,Country,THA,"Population ages 15-64, total",SP.POP.1564.TO,14080350,14419964,14781887,15161310,15571868,16024190,16504673,17009532,17543367,18108673,18714734,19354251,20027211,20740571,21481092,22242305,23017249,23830793,24690336,25572553,26487818,27426774,28382329,29369716,30376107,31385699,32388657,33384295,34373851,35327179,36308258,37266211,38154431,39014460,39820135,40570754,41287791,42010612,42715515,43388020,44047866,44691690,45296290,45852143,46349609,46804096,47265656,47745735,48211018,48646304,49062663,49465394,49823306,50092164,50262166,50354504,50413114,50431858,50371379,50247486,50092759,49897410,49663033
235,Tajikistan,Country,TJK,"Population ages 15-64, total",SP.POP.1564.TO,1181495,1194312,1210652,1231253,1257125,1288208,1322504,1361390,1405028,1452398,1501803,1553349,1608963,1669264,1733784,1802294,1874092,1948174,2022702,2094036,2161590,2228439,2296425,2365765,2436143,2507495,2580211,2654635,2729407,2807068,2872694,2928112,2956639,2958138,2983733,3034372,3098234,3162327,3222270,3287865,3380066,3497760,3618722,3740447,3861843,3983968,4104913,4222400,4337455,4454351,4573993,4690482,4803299,4917936,5032682,5148759,5268231,5388367,5508502,5629903,5751634,5875788,5997363
236,Turkmenistan,Country,TKM,"Population ages 15-64, total",SP.POP.1564.TO,891194,903222,916568,931852,951340,975083,1000352,1027048,1055771,1086908,1120762,1157545,1197440,1240285,1285434,1332131,1379614,1427308,1475345,1523835,1572461,1621207,1670312,1719737,1769513,1819864,1870608,1921528,1973062,2025102,2079457,2138244,2200175,2263428,2326734,2388633,2439680,2486817,2544932,2610675,2681312,2755984,2833021,2907648,2984262,3065270,3145242,3226126,3308845,3390860,3469169,3542053,3609162,3670874,3727686,3780403,3829045,3873945,3916904,3959231,4003502,4050483,4098501
237,Latin America & the Caribbean (IDA & IBRD countries),Region,TLA,"Population ages 15-64, total",SP.POP.1564.TO,111748576,114564117,117517018,120623349,123907928,127344112,130879810,134529023,138304328,142204230,146237472,150442394,154828180,159361328,164030300,168810748,173681626,178711205,183915439,189226887,194602703,199943948,205269301,210666516,216113344,221596022,227130441,232736042,238436342,244207307,250152633,256244466,262372244,268559807,274826099,281154926,287524041,293963134,300436348,306903696,313335816,319704872,326028618,332286225,338513673,344700791,350793838,356810346,362747224,368642057,374410710,380446360,386378614,392187473,397827721,403277845,408601521,413714634,418486936,423010025,427286937,431177999,434909400
238,Timor-Leste,Country,TLS,"Population ages 15-64, total",SP.POP.1564.TO,268253,274310,280536,286480,292473,297533,301341,305349,309585,314094,318917,324064,329561,335276,340158,344353,349108,354465,360070,365848,372198,377381,381350,385963,391087,396515,401853,406766,411082,416072,422645,428378,432568,436632,440814,445308,450207,455531,461229,466848,472706,479712,487449,495270,504595,517027,531137,545263,559238,572739,585910,599938,615479,632515,650974,668845,685971,703903,722622,742135,762874,784911,805871
239,Middle East & North Africa (IDA & IBRD countries),Region,TMN,"Population ages 15-64, total",SP.POP.1564.TO,51642930,52641078,53732830,54912167,56208364,57594614,59043036,60580950,62204066,63900633,65651286,67436780,69260680,71164697,73180681,75342016,77760903,80274656,82572334,84974896,87697061,91046255,94464304,97496340,100681751,103908572,107209945,110562244,113917056,117425208,121547822,125837011,129724897,133183815,136849903,141168810,145698900,150532983,155644880,160919549,166367717,171930582,177135211,182309341,187872009,193418700,198972403,204510645,209665291,214470002,219142401,223209005,226841787,230560011,234292561,237995114,241698863,245391865,249355619,253667287,257975297,262296415,266914271
240,Tonga,Country,TON,"Population ages 15-64, total",SP.POP.1564.TO,34054,34976,35897,36835,37830,38863,39905,40777,41456,42132,42857,43635,44480,45393,46371,47386,48399,49275,49957,50532,51030,51469,51880,52267,52604,52858,53017,53390,53948,54358,54616,54768,54859,54929,55024,55129,55264,55751,56513,57199,57786,58255,58598,58838,59030,59219,59432,59755,60160,60530,60869,61083,61085,60972,60841,60753,60772,60871,61027,61255,61831,62739,63611
241,South Asia (IDA & IBRD),Region,TSA,"Population ages 15-64, total",SP.POP.1564.TO,319686524,325706412,331790146,337968147,344760523,352245964,359994609,368132347,376753033,385748965,395041397,404061979,413349578,423496977,433924400,444679270,455687600,467134754,479119678,491456586,504291043,517269602,530516156,544327823,558321225,572629742,587287100,602273697,617803570,633818115,650057762,666494626,683212800,700558373,718549220,736909450,755741335,775024528,794745344,814896990,835456858,856376441,877300748,898025300,918747694,939405570,959784849,979668876,999484134,1019884613,1040893898,1062256250,1083285864,1103735887,1123694197,1142960983,1162337047,1182142379,1201593242,1220431902,1239434101,1257677516,1274479444
242,Sub-Saharan Africa (IDA & IBRD countries),Region,TSS,"Population ages 15-64, total",SP.POP.1564.TO,122898104,125684422,128562201,131466233,134399487,137462674,140650503,143941552,147380531,150938507,154616434,158401967,162268018,166373983,170804015,175421578,180138314,184962713,190178370,195695710,201188355,206868510,212855189,218788919,224745470,231023166,237600402,244423707,251330330,258453450,265783727,273154876,280632596,288328047,296539415,305258993,314003894,322825234,332149501,341924667,351983285,362355638,373034579,384017376,395336384,406899488,418731556,430945427,443497436,456367643,469646898,483279301,497208907,511665815,526810788,542728957,558867995,575330048,592601456,610499431,629157257,648279744,667786361
243,Trinidad and Tobago,Country,TTO,"Population ages 15-64, total",SP.POP.1564.TO,452177,461359,469461,477479,485616,494002,502414,510825,519545,529172,541064,554583,567988,581596,596047,611344,627112,643105,658803,673297,685679,695610,703560,710320,716398,723642,732720,742551,752758,762947,773269,784314,796332,809379,823470,838431,854184,870304,886346,901986,917746,933880,949515,963720,976198,987046,996295,1004275,1010915,1016592,1021608,1026001,1029968,1033338,1036148,1038456,1040418,1042695,1060133,1067469,1059682,1061862,1063135
244,Tunisia,Country,TUN,"Population ages 15-64, total",SP.POP.1564.TO,2232140,2247010,2261442,2274919,2289993,2312103,2344806,2389760,2447562,2514764,2587752,2667229,2752282,2841513,2934506,3031228,3131033,3232978,3337240,3444159,3554643,3668770,3785141,3904673,4031160,4161143,4290707,4423068,4560601,4704096,4853331,5008078,5166159,5323928,5479680,5629297,5774818,5921729,6069643,6219797,6372054,6525049,6675843,6820055,6953301,7072630,7182298,7286826,7385463,7477206,7561113,7658329,7744389,7799943,7847876,7888710,7927145,7963949,8001144,8040015,8084072,8128325,8172214
245,Turkiye,Country,TUR,"Population ages 15-64, total",SP.POP.1564.TO,14775651,15116164,15473894,15859338,16261044,16675513,17034144,17322584,17675821,18131954,18625561,19137927,19659145,20166963,20674646,21217161,21791304,22384559,23010053,23660308,24317637,24962758,25657364,26546178,27451559,28252059,29056719,29862856,30682157,31511927,32345627,33189781,34035291,34892770,35772206,36631892,37469947,38292969,39101681,39906002,40717943,41549815,42367864,43203498,44078915,44930735,45739738,46306358,47093075,47969013,48942413,49909186,50794817,51679899,52584039,53427004,54257538,55023704,55641659,56275313,56790674,57338607,57898247
246,Tuvalu,Country,TUV,"Population ages 15-64, total",SP.POP.1564.TO,2938,2875,2820,2779,2786,2830,2874,2917,2958,3002,3054,3112,3163,3213,3340,3540,3758,3996,4253,4471,4622,4740,4840,4924,4990,5053,5117,5174,5228,5271,5305,5339,5343,5340,5354,5371,5402,5447,5491,5533,5568,5594,5608,5669,5785,5901,6022,6153,6286,6424,6555,6676,6783,6834,6842,6841,6838,6822,6827,6863,6907,6963,6999
247,Tanzania,Country,TZA,"Population ages 15-64, total",SP.POP.1564.TO,5233949,5389879,5551923,5711665,5867986,6025619,6189147,6359901,6553948,6772296,7000178,7237913,7492173,7756201,8022849,8298085,8582889,8875364,9163754,9436623,9693561,9951010,10223141,10541315,10879239,11246584,11653859,12084494,12500280,12884996,13286880,13692935,14104949,14613975,15241885,15801304,16185160,16589103,17075598,17574658,18111015,18633992,19142473,19662048,20193702,20735332,21288510,21855542,22415138,22929573,23479945,24131737,24841137,25611960,26440771,27366367,28384723,29438314,30500299,31572788,32700277,33876659,35066910
